id_alagamento,lat,lon,latlon,bairro,id_bairro,seguimentos_waze,id_pluviometro_prox,distancia_pluviometro_prox,id_pluviometro_referencia,área_influencia_idf,mm_chuva_critico,id_camera(mais proxima),id_estacao_fluviometrica_proxima,top50,orgão_que_cadastrou,classificação_rioaguas,classificacao_cor*,bacia_hidrográfica,sub-bacia,diagnóstico,sintese,endereco,medi_link,data_cadastramento,data_ultima_modificação
22,"-22,80507100","-43,19714500","-22.80507100, -43.19714500",Jardim Carioca,,,8,"1975,10",,,,,,,,,,,,,,"Rua Muiatuca, altura 19 GBM",https://doc-04-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/1oqfmeq5tqa41tk8nirhk7ru9c/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vbnQaYizW1dOwAaWvJBdvNpCAwF76jG9cSuLgiBkdJd5cfja3yTdn5yvjYAL52ghNL-1eJJKO75NEmK9TAR2DcmA1LeMTk06ihW1Hxro0jHV6ZCsGGvagYbfwGb8hI2uVupnwtCLmQ4kRMrxU8fEq8DcyN1CtnC3UeNfstFacEzuqL_0pUjzFsbNYwu_-pog8M?session=3&fife https://doc-14-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/9nce113ghaufff9q2t4g714a18/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vaYSlbla457ghYBL7R_2JD--x3V81UTp50TOAIOeKWPdzh13_jJ8ifxTW6xeg1IJbycY-HvbdijBDK23Im43Ywh4j69OhSPXUVc9vSn31AUgirHGMCxQxeJ5xiVF8lEJQDAsWrnNmTV2KY7iA3qGQFZh6wLJ-xcFbR4parzGvWT6h--JTBUYIMF3eEMQs3CUCI?session=3&fife https://doc-0s-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/5t6fk770qog687l22c0c31tc7o/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vYdhKB0DrZyBLRTsQlFwGKNYvOLBlDvF8ELwCE5SDONwVYDZeub46BeKifagnL4oOZcl-_sDO_tFSo31IvQWjn_x40KA2D1mJi6xfSC6t5nsjBuvyarbb21YIsjbMv3eQo7ir4xumVij-8AnyjW-SOyVBhnQZkRijkySgjR0X_FYPV5qFqNM9g-1ZvwVvQz-wQ?session=3&fife https://doc-00-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/ta12r21et6sbirhc3caic3j5p4/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_valtWL4-J4fNkRg6IyLn9YW5MjxZm7X7Rzv4su_Iopqm4riQRSXspQd5R7VSVF_d8mkyIu7vMVa6MqGVgMuKAKYUXBxLhkLqIiZ6tWFAYqFJna7MrfL4QqS01Y4lAqnKtI_gLNwl8EoU5j_V0a8o5iJ9LJtDiFq17Solewxs03gT3FGyCp3BpNHcQuTSwgwwyE?session=3&fife https://doc-0k-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/scmjs0b1voj34d54jj7u4jpbog/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vZ7Kcta0ehY3tlH7iDz6hrqsiFlrd1FjPzd60tY_ZT1RiPP3A8qMaXrIGHysFOrTNSXHUgnykt6tK6tMf6-5azGxkyQlvA06PnDPndbD6hQBWWG9JV5LcMJ7Ag7YccNsuXFt8FevGlT59dpNsY44eXVNFKrJSfm_6r4Qd7JR6RPRChu8gwKWTejqgkqIbT812M?session=3&fife https://doc-04-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/kq3n1fevdil0f3ut9ghc1u414c/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vZW7Pa8ycwF2Su8Tbx4GgIwwz1LnggcDql5Sdw0w47cRgXdm8gDQL9cF4IDF4K9OwaKblxGPPX05B755Lsf8NX0I8TwKRsDbSAWQP5Rm_Zrn_rnTkzRSIaVJsucob3G9oe7C9MKD40HwQnD51TiP1j7haM1igv0DE4IRypeeqkSrB8i39HuvVM3PZ4juVdGw7c?session=3&fife https://doc-00-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/aqg3d270h805pt8jb1st12anrc/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vZbfpje59jTST2n_5bX8QE6IjDQ3wGc9gojScT2AfWq5VGmGBZp4jglrfAiAh1v_neL8jC9FmSrfL3xY3KfHD8_dOYxtUax1vkkbuFuHNwuq7ho-_uSAPXpCCUZsz4Rv5P4GH1AGLT1uyY-4rlreY1bfafQLFNBJW_peLGmfP8ifEzMJVNgCZjqyWAx1R5jyYk?session=3&fife,,
23,"-22,96127320","-43,33485030","-22.96127320, -43.33485030",Jacarepaguá,,,18,"3352,31",,,,,,,,,,,,,,"Estr. de Jacarepaguá, altura Jardim Clarice",,,
24,"-22,91490088","-43,20711393","-22.91490088, -43.20711393",Estácio,,,5,"2164,73",,,,,,,,,,,,,,"Ponto 7 - Haddock lobo, ambos os lados da via",https://doc-0o-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/d62g7qb3ul2htqq77qs2v1n3dc/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vYU34TKF71LpFEndA7btTgjfZviewZgd5LxOr7NsBjNQuh67gnkGL7QUQVYQZTpKbYxDYGgbuBjffkLj-D57Ly_8FDAQI5djYUXdNUN7Ne1WvWv2Lc3Ie5-1zHcThWJmZfNzsftiEffJd4B3XNKnO48mRFvXW014npAKqLzFBhvAVon63ffmOyc_6SGy15a_jHZ?session=3&fife,,
25,"-22,92377323","-43,17722339","-22.92377323, -43.17722339",Glória,,,31,"2143,51",,,,,,,,,,,,,,Rua do Catete x Rua Pedro Américo,,,
26,"-22,91258349","-43,18461791","-22.91258349, -43.18461791",Centro,,,15,"1867,68",,,,,,,,,,,,,,Rua do Rezende x Rua Mem de Sá,,,
27,"-22,93057339","-43,17928936","-22.93057339, -43.17928936",Catete,,,31,"1393,30",,,,,,,,,,,,,,Largo do Machado x Rua Bento Lisboa,,,
28,"-22,91393243","-43,17750301","-22.91393243, -43.17750301",Centro,,,15,"2253,45",,,,,,,,,,,,,,"Rua Teixeira de Freitas, entre Pça do Passeio Público e Pça Paris",,,
29,"-22,94425822","-43,18376429","-22.94425822, -43.18376429",Botafogo,,,31,"561,81",,,,,,,,,,,,,,Rua Muniz Barreto x Rua Marques de Olinda,,,
30,"-22,92576681","-43,17654379","-22.92576681, -43.17654379",Catete,,,31,"1991,76",,,,,,,,,,,,,,Rua do Catete x Rua Silveira Martins,,,
31,"-23,00652240","-43,31198970","-23.00652240, -43.31198970",Barra da Tijuca,,,17,"1282,18",,,,,,,,,,,,,,"Av . Armando Lombardi, altura Barra Point",https://doc-10-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/7qc9votfcemckitdg8s4ho553s/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vbKidqTYr74p0LjRxGphx1XqRiqLKoHWaj9p_fpuHAfSYuzA9Eme6txWpaF0O52eKq4_wvPJFzLtttUcJRFOwi3IH2ss2CbUskueL12PoEh12yIp_A0PRSK6NE1vuvOqAKEs1fhdrcGm-CqXkpl3aIGdWeBlLnJONUggLu8S_8BcXpFk3LY3OyEbZr4ATy68gw?session=3&fife https://doc-10-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/eaq972itjpu82dkk0afvatr5lk/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vZQAosF1zVHDE_ZiBbu5c4t6wgZ2UZhXhlwybdLlPg-dyYc3v84hFj5FcS_U0R-1zYY9NPmXU2u5NAo6YfRO2ZLAggBY-m2SbaIPgTsSHrUupgSVws9bcjiw4iBEkm6MaXrxGd-rmiEUYQqpwLxcv3zTJEzM0v8q9dmkfqwVovqULK2BcWnffQHyey7YSb4yH0?session=3&fife https://doc-00-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/nm8q4mmoru9qd231slq8ckfvdg/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vZR5-l3gqAKpub7xLWcXAsYlAyYC1TfyZS5ftySvYMRW0hFcGVD_8ZZCR9dJO8wftRErECfZeKyjuQ0kdQaJkMxJm1i8ji4xBDwRkOmuoxDbBmplxapAkZcSvaJehAG1FatDlZpAMrvzOitwL8jC5c3RIcNQn1ivrIPZOAYc5zL1CNCuM9dmtG8Mpd7o9APKx95?session=3&fife,,
32,"-23,00417940","-43,30453420","-23.00417940, -43.30453420",Itanhangá,,,17,"692,78",,,,,,,,,,,,,,Estrada da Barra da Tijuca (Marina Barra Club) ,https://doc-08-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/3055j53fgbv168msidllg9d5io/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vZ0KcuGfgrdOsFLns5fZ3cg897ALcwIg3NlkzXrCBgACl_4qQCl-RIUErqAgr6g-J0zTcgbA584tK9o_wnMEj7zQui6PGPId4OfuDBO9rgdBAgTcjkP-Hd7hPNehdCwQvx2IuiyfX5M6gUc-RE0RST1VX9bs7_gDqtJ1EDSbA2U1_vmpCRtFkvCcDSU1ljTMkly?session=3&fife https://doc-0o-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/ehgn808c6kai1tfh1799fqqjlo/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vYbE-wCaLxcoCdZaKEPi0rdD01TgyA9JFvgr7wWVJLeWwkv74JwOfmvGC9yReWPd2voLpfQP16JKW-tY8bR521_XKYX-wgaPC0-Wdek2VykCfUyrnlsVJRQFUwEMJi6D-qAowO4VtrYqqRyIQ12sJE4FZnYMftUUvLVlnq_KvsvZXBeClPzX8H0pY9Z88oPFss?session=3&fife https://doc-0g-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/b9kbbi9ut760c294duo2igk15s/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vZDo620hUWEX8DM5pq6DeoPW4oH2dwTaMUk1X2imHRN52rDqv0xXEndY6CSSkYxIsmE8L820kCkbgDZBodqoepgoaiMLTp5ZvRm7jmuC6lCno73GWGdrjmnXSDMNhpPphCSbx3Rwt7ZGE5gwG8GPmBESes5gNxLuoKJG3_YUalldiEbNpNQlYt67fw3vapYeyI?session=3&fife,,
33,"-22,94857020","-43,18092390","-22.94857020, -43.18092390",Botafogo,,,31,"1116,94",,,,,,,,,,,,,,Av das Nações Unida - Passagem Subterânea,,,
34,"-22,99623110","-43,31270960","-22.99623110, -43.31270960",Itanhangá,,,17,"1909,76",,,,,,,,,,,,,,Estrada do Itanhangá (Centro da Porshe),https://doc-0c-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/2l2m1fdai26kmrb5ahhq4ib6hk/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vYaKdjknNQGYmtzcnWQY3X3fvbgH284UNISg1m9tuVXF0oEmXwXuHGMkkJsCEZt18DLdBbXpdFvAOp4s09l0OUGHE46L0MsS3T2NqqN2bEdAIrGWeOzlrJ_pISp107ceaxodC5B2weAAwC3N5m1gttwzYsyGVnRpMAMLNdr6yZwiwwv1v7nNlo2Ap59A5Teey8?session=3&fife https://doc-0s-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/et804oeo8ep7qvra7k6f35l1r8/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vajFtdXpV5XkSiyz9vjE-e-DRVOCjvTmYbeC6Udc0rOcDQ2RxhD-UnpUJAjJN4K8lUyu5NyzPzK3PiTYubeFSg4f46jLDwvGP-rHnhfKMad_pxoTKnGo_231DL_mEhvip_7Houlk2GcD-YkScqL1_-eQdWdEORpU0OEkAdO1CBSa3EJLP-P6ii21fijRwpcYQZX?session=3&fife https://doc-0c-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/pjchnfvbl6st0275ni2curb2s0/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vbC_DRsZ2_53lVm4kenZtrz2aSyXUpSWHrOYkz6JXnudcxn5rgiL6EX39xu4m4LgwAlBt1nSTtJMkYvXqOzBIEH_StGBzUoFzXJ3Np8oNdsFGeCZMhUfgUPjhZpO44TduvVuMJcPWtHGLGL_tJ5UWyiMed83aIQROxQ-ACXDvaYqP4C6b8ZtV_NWNf3QL0wmJk?session=3&fife https://doc-08-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/k3625t93rbs3gk13f947su8vf0/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vZUTL6EoWh4LbXb3dtDWHIeLfGs6hCH5DwouGIj6eKYad6to-lf5_MDeDWXKYmtoUEglTwkdGQAjj7hAq-rsBNBo0a5UOxsJhZsYsF4AxWfE7wVBw7_nxV3MtPeeApRmMom6pAE3IMszg7fgM3ndkIv1KO6BcoQQBkate7oFM46Io8P25wG5ygqr4cbklV_HKvI?session=3&fife https://doc-10-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/p5et74j9aurep3mua4tsgme2pc/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vZdLNQx-aSgrjJAHhObBw7gnFUN7ImZrqvqYTChWcyD--Zb19tKQhOSf5mJlnBMWqfsbGUyFCEdN-TvKmhaJ1ZA9aKQp0ieG6ZcurbCp9LwTYQ-Iw0Y1NlGe2qXXN_AyEw1wYMidPy_KK_JYR8oRu3XSElusGqbVZ6ZEz4dGRr4MGGSsDe7izV3yC1cGgwDVxM?session=3&fife https://doc-0o-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/u4fco7u2fbgluvvdegh9cofu1g/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vZHVCgRANKDKbx5wJXhQGIXHDHTbdOnozf1QKC6iW7nGDhLr6TAGpHcdEiLLJuIr8rHANUsqZlppvciM_fOLiNJBBKGnyL844KT_iiPmLa9kRrgVFnhEtMlLQu2nwl9mUWrx_wxZImJfP5KDo9kq7tay2jAnQFFWW39faCy-ity6EsDUXerbA753mgSYY8Dk9Q?session=3&fife https://doc-08-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/tikl16agi9ja8h1dk6c4fbngcc/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vZQ9r3mcBozbCVg-_dJ06WL0Fau_eK0QVAdHqLkhysGoL8nc5wUQAa2_Cq9Kcg7Kn3cOjbXXNQEefMejMyAizNEFSUGRbMg9w_tIzTIb0i19-K6rjXpXetbfT9BSXLhhoJF5CWdMfrYSCSjJ_-DgFvHV1QkqkJRTHs7EmDPNDw2c3Rcf3P671J3it_Y2c0Uo0k?session=3&fife,,
35,"-23,00670460","-43,30957330","-23.00670460, -43.30957330",Barra da Tijuca,,,17,"1035,19",,,,,,,,,,,,,,Av Armando Lombardi - Mergulhinho ,https://doc-04-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/b2ravv03ao7peos3ivv0ic9fs8/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vbzVPEo1fxYc_v6_i7jYhpUxn1gtvF0_felJwvtY4gd0RXXaogWw8JQ3rmnOxc0P6XEJaRiNuzBfUxIjhUvKOFIEZrSowEeWS6vIbsyx3ennKJWd-iXWcqDpYYWoO-P6NT3g7l8eUhLXYdMLfHT-GV5JVxBQ_YTiLpkEjM-8ftE7y_LXFIyTUhgOmYJulVAr8o?session=3&fife https://doc-10-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/gqetijlkj4joc8si302b1ib7dc/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vafhMIFOD-YLE4v_xbk2vkkGh4cnnSjyUU7GehMy5eRWVjSOTJCFjdu5kou7sFQhtloCmfdPVdH2KPPfkHvoDtYZ-eMcjGcNfdefc6etHWUW6Jjrn_GJXaQVdboWvlyq9_QB1UUs-HuYe-r5zmm6SBUx3o8Ubi95KZMUodU6TDqxZrt4wpVMxMQ3pIFdZflEMA?session=3&fife,,
36,"-22,81532740","-43,30105390","-22.81532740, -43.30105390",Parada de Lucas,,,11,"3899,29",,,,,,,,,,,,,,Rua Bulhões de Marcial x Av Brasil,,,
37,"-23,00334720","-43,30442900","-23.00334720, -43.30442900",Barra da Tijuca,,,17,"752,75",,,,,,,,,,,,,,"Estr da Barra da Tijuca, altura Serra Mar",,,
38,"-22,82078440","-43,32061630","-22.82078440, -43.32061630",Irajá,,,11,"1808,16",,,,,,,,,,,,,,"Trevo das Margaridas, altura Shopping Via Brasil",,,
39,"-23,01098050","-43,30100140","-23.01098050, -43.30100140",Barra da Tijuca,,,17,"309,65",,,,,,,,,,,,,,"Av. Ministro Ivan Lins, altura Ponte da Joatinga",https://doc-10-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/7a1gc5fj5t48baqaq5srecdbg0/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vZLKfZZT5IvWPwSMo_4qIGF-gVwAfVfXmyhxsBEH6KaB15vVKHxbI2m8mIDOjVHUQzpy1_a1qCS0m4n7Vv9-D3972Jyk8MfWnqAEHBQzgTVCOcahiJJOgUNU39ZFiFIKLXOy_G9lHBX050K70k7frQ4Gd7W3R0os5o4FAfprh98F6q8hS5l5WrKcVN4sHmfD94?session=3&fife https://doc-0c-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/24iabi1m2l9fkdk07l2t9sppik/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vbLiNUz3p2j0S1g08nmyYCAWQPOdAuz5YScIACjC8hnFP-o_RwowkmM8M-3B52efFenL5BIJQA0i0JYiP5yrHgyvKpqqHGU65ZUhV4ZZUV9wJ99jE0gQmQucH70BDGi3QKhFbd-FjHAm7lWLGUd9EpUlcGdFPBdHxWhN2ZEaCICrHH46G0k71R-xdkDGWjOnzNi?session=3&fife https://doc-0s-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/u4cvgmu1vo8hed4e6frnnh16v0/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vZNKT9HW1ZyKB1aTeBew2WdXke0gQWXVnq4HrBQOiiGRfBdLYE6gTLQUccIkA4pyslKm1SxU_3foRWU8vujqd4U16A7XXQWIlONc05riQwlTEjQd_G1JZCvFi9yN5CKxUZG3EleikbtqNY1sDw_KtQH6hWInWzxw5Tdo3MwwRb-jeAmPGqiTaIbXgOfxu5-Zj3N?session=3&fife,,
40,"-22,92043262","-43,21660995","-22.92043262, -43.21660995",Rio Comprido,,,4,"1380,95",,,,,,,,,,,,,,Rua Haddock Lobo x Rua Engenheiro Adel,https://doc-04-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/k75gbh30hb4tm64a88289i3918/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vZCXkzFarPHd73IA2xmv-6wi55p3qonmQnVDielHKrKoR8rSdctJ20yBofgTgIyEF-Cs93CvteD365Y-y95PuqYhyobVB-3ME1pyYCgA2RUACB3qfg73EXhfTt_MRGlgRwq9WaOqsx6sc2f8BCaSjYsT_WvMVDytNRTkebd0o70y14QTlrQ3_p6u8ukRy5S8Wwi?session=3&fife https://doc-10-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/b67v3rfmdttbc3u6mbqm13hnto/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vYkzyN9T_fZJCIdVZpThYGgdF1EPVFPFiuoE_OQIjojUOs97zlkGZ5QclHxRF2xi0YLDEYdBTD5JgPBL3y19cUm6CASyRa3t--yEB7Msuu0dmy6WkhsE14KtOuM-mlm1NDVPGtDnnNi3L0HvKMJNVepUp4HSzUOpzkm9ENm5fctxfcizhp_LbMaelQmZOM8klAf?session=3&fife https://doc-04-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/4bdb9g086h60nvnj998tb9d2l0/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vZAcKIsQMJs02lWXYho2-hFwPoSZmmC3Je9SmKtsa1IWylNA8X0YSSb4noJmjdJGnkqFJFJqpLlFcrnHdJQUeqJTrZvUkfUbw23tIDIgZHpHVJ4QxCwi_8c-Xt6a-W31KHFUYxOFIFvgirfb430enBC-c99kfGunulxUjitphEFjoKkeubrbyTCOkwYi5fHjw9l?session=3&fife,,
41,"-22,90946380","-43,20606690","-22.90946380, -43.20606690",Cidade Nova,,,32,"2140,31",,,,,,,,,,,,,,"Av. Presidente Vargas, acesso a Av. Francisco Bicalho",https://doc-14-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/i1nrqm7te79n9shku9ca8jjpfc/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vbFiutNaMJUVty49a0WabzWna-B2ZOiVwLwrtxadvqSfv0kdOFZ6pDh9-rnPwwy9aE8W3W5ZFIyWXLUr_8OCp2WQqADXWtaZGJRLHd5DgJW4CHXmzPZinYkMy2jYrWspjpYUCNv5m_14Dc_cje0-jk1QG0u5R1-JwNUD7p_N-L_T4fPGnvxY3Um5ilt0_DODRic?session=3&fife https://doc-0g-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/76ere1dgc2k64dp4ncbl0i3ets/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vYh0BAiAvW0OR_EMTS3j7t0z73HL32kFeOPweQuoNwivitT-k4z4cRZh7NNf75ApceDHQDIs4vwkejnCF2Y5YHwp5mh_poF_9avYW7A5ZbUZsnzE0EZcps0iKzz8JXK7apilGD0QNbvzhmX9jkVQPlO4_NcPjhllVYBpRiGz2fSMlrQOjfPjRUAVmemRVCg1AJR?session=3&fife https://doc-14-b8-mymaps.googleusercontent.com/untrusted/hostedimage/rv9gv6a0uatkmfi7763nt885rk/dvrqp91k8gvluuuaf9p8eft6s8/1643036021250/kbODTGayMZyZsa1Q1BvBVZC_mlh3N4sO/04179419560406408847/5AIsG_vaFgWPdNooiTM0f3VEhBfc28dooDEu3pmS_QCLJJ48LFpyv-Lu94LGoP1mPxbr6On95_F11uLThBBb77ZGRJwGn8s5K38fW6-nJaRFsrQ8pgougG0AdOSaRFZ_3d8GYyZz3XyEjmMl5MaxzIq7U_IMBET7ZAXbzE4zIfYvJfvldxrtpau4cE6N5IWOtr57W3q6p?session=3&fife,,
42,"-22,84140710","-43,27577680","-22.84140710, -43.27577680",Penha,,,9,"341,17",,,,,,,,,,,,,,"Rua Ibiapina, entre R. Monsenhor Alves e R. Tomas Ribeiro ",,,
43,"-22,87232380","-43,33640270","-22.87232380, -43.33640270",Madureira,,,10,"278,40",,,,,,,,,,,,,,Av. Min. Edgard Romero x Rua Conselheiro Galvão,,,
44,"-22,88210990","-43,33219700","-22.88210990, -43.33219700",Cascadra,,,10,"1193,39",,,,,,,,,,,,,,Av. Ernani Cardoso x Rua Padre Telêmaco,,,
45,"-22,90292130","-43,26857300","-22.90292130, -43.26857300",Engenho Novo,,,23,"1683,88",,,,,,,,,,,,,,Rua 24 de Maio - Buraco do Padre,,,
46,"-22,92022320","-43,25977780","-22.92022320, -43.25977780",Vila Isabel,,,7,"821,70",,,,,,,,,,,,,,Rua Alexandre Calaza,,,
47,"-22,88793480","-43,22535100","-22.88793480, -43.22535100",São Cristóvão,,,32,"1042,26",,,,,,,,,,,,,,Rua Bela x Rua Ricardo de Machado,,,
48,"-22,96095010","-43,64930420","-22.96095010, -43.64930420",Santa Cruz,,,27,"6447,91",,,,,,,,,,,,,,"Estr. da Pedra, altura BRT Pingo d'água",,,